id,id_artist,num_samples,sr,duration_ms,bpm,centroid_mean,centroid_std,rolloff_mean,rolloff_std,flux_mean,flux_std,rms_mean,rms_std,zcr_mean,zcr_std,flatness_mean,flatness_std,spectral_complexity_mean,spectral_complexity_std,pitch_mean,pitch_std,loudness_mean,loudness_std,silence_start_sec,silence_end_sec,silence_middle_total_sec,silence_middle_count,silence_middle_mean_sec,is_silent
TR788528,ART07024718,1323000,22050,60000.0,172.265625,2327.0602645700396,1153.752589872767,5316.8803495519305,2328.898094859091,1.4130591,1.5639045,0.30894318,0.13847615,0.07425540888641641,0.07576963984331697,0.01798334,0.03410198,2651.0210663542516,634.9087388191716,146.49734369655354,104.95851142428238,-6.086783,5.992777,0.0,0.0,2.04,2,1.02,False
TR831827,ART25707984,1323000,22050,60000.0,89.10290948275862,2890.312932947017,975.0216013410433,6366.56983555655,1542.7251012014215,1.8735455,2.3336277,0.26634702,0.13512348,0.1325579663917376,0.09315586633494304,0.049544215,0.056041386,2864.8022056349664,350.6867279160665,123.27817166747317,81.5778966021443,-7.9077306,4.817044,0.0,0.0,0.46,16,0.03,False
TR273414,ART25707984,1323000,22050,60000.0,123.046875,2096.6107550791944,971.9903507532682,4890.2662625622825,2312.255627797286,2.0477579,2.340491,0.28963283,0.08518774,0.05254276618130805,0.04678439712407129,0.011284302,0.022781715,2612.4357696946167,584.2525558658616,98.21561245044293,74.0607062604667,-6.0181775,3.4123254,0.0,0.0,0.77,8,0.1,False
TR946148,ART07024718,1323000,22050,60000.0,123.046875,2712.4872734076785,1482.189729308083,5857.78124546488,2935.457611345334,1.2976577,1.4278833,0.10422885,0.101792395,0.12730950984423375,0.11218102978293476,0.043935448,0.06508687,2629.9161397621465,932.161663699803,119.15905271809022,102.40482180193577,-22.217966,13.598003,0.0,0.0,26.73,21,1.27,False
TR148805,ART25707984,1323000,22050,60000.0,95.703125,2700.3561629543497,969.0310119041958,5837.4688682910455,1717.41265556429,1.893165,1.8877119,0.08031238,0.04050035,0.1203029384553986,0.07853220177948678,0.034215283,0.04334379,2629.207680843798,504.44689372340207,195.31079726764878,104.6250898413046,-8.25178,4.5758414,0.0,0.0,0.53,17,0.03,False
TR705159,ART25707984,1323000,22050,60000.0,129.19921875,2505.986137697585,1121.2732413029614,5344.871846957842,2063.3970208037726,1.918635,2.2260382,0.22962002,0.08321074,0.09586884584220201,0.09125319823523415,0.0289048,0.049390927,2556.5262983158063,568.4655457633953,95.46794081962477,48.05979855466078,-6.559166,7.376566,0.0,0.0,2.88,7,0.41,False
TR903036,ART25707984,1323000,22050,60000.0,99.38401442307692,3109.3286398368123,808.092597731827,6436.015248962969,1329.8786038404612,1.5814621,1.704329,0.07111908,0.029093755,0.15733635019591719,0.08391996893953228,0.061497886,0.061270278,2812.0829885891603,337.9110209278317,133.79841224545657,102.36372384093397,-6.14773,4.448361,0.05,0.0,0.09,2,0.05,False
TR402241,ART25707984,1323000,22050,60000.0,123.046875,2885.929260880228,559.7625839693595,6392.573844980529,856.1901176526027,1.3973763,1.0137849,0.13935223,0.038343374,0.12496768727022059,0.048503082190222126,0.021932717,0.018287262,2823.7777856860216,208.16999346388693,162.03363928146504,114.80600990610647,-5.2880535,2.9085808,0.0,0.0,0.19,4,0.05,False
TR943904,ART07024718,1323000,22050,60000.0,103.359375,2629.7987242125914,1141.2802389617455,5807.073218756047,2142.484711985507,1.7936143,1.9857707,0.2736248,0.09427901,0.09480630502612229,0.07652057971170298,0.024713088,0.033647753,2787.895190026699,508.82726534566973,122.73726232930561,124.82034658673075,-6.734028,4.103057,0.0,0.0,1.0,4,0.25,False
TR300734,ART07024718,1323000,22050,60000.0,161.4990234375,2760.350655761045,1026.068849744719,6539.685455416748,1838.6655347893757,1.6557904,1.5058903,0.29111877,0.0872373,0.1011082321497678,0.07904448516485145,0.03139646,0.040900517,3017.357521229229,435.87311679278616,127.55325468933184,76.49526575633982,-6.1778727,2.9091034,0.02,0.0,0.14,2,0.07,False
TR368909,ART25707984,1323000,22050,60000.0,117.45383522727273,2431.5608255106918,802.904708511598,5447.612892363462,1647.4457382451506,1.7914748,1.8289694,0.22701138,0.11217716,0.11177596809694272,0.06313724717561685,0.033365928,0.044548206,2608.90710743681,435.3940447842586,125.23627577191526,87.34925119450816,-8.823743,4.2054734,0.0,0.0,0.28,7,0.04,False
TR503521,ART25707984,1323000,22050,60000.0,117.45383522727273,2034.366897647446,812.5814981382134,4491.114509511658,1716.9969055859665,1.6485325,1.6912364,0.21855542,0.042887464,0.06647352094620743,0.04171413789319555,0.011862132,0.015391385,2345.099575975007,491.949983225526,82.66687026456086,52.27819241699921,-6.077685,1.6517125,0.0,0.0,0.0,0,0.0,False
TR539870,ART25707984,1323000,22050,60000.0,123.046875,3559.20819477846,813.1457740429527,7011.6951012389945,1093.2581564320262,1.6189322,1.5231808,0.29663703,0.07753829,0.17675403323335914,0.0801297505655655,0.0690221,0.05116278,2920.4217738989887,300.48307576754223,140.32411634794914,95.89151370488513,-5.060561,2.8291423,0.0,0.0,0.05,1,0.05,False
TR955916,ART25707984,1323000,22050,60000.0,99.38401442307692,3127.589973936687,705.0625946697378,6532.535498651558,1033.7618402870523,1.5553832,1.7121707,0.31472722,0.07816156,0.14303295974022834,0.06424777184370573,0.047889438,0.04006741,2867.402117743583,260.5852043659845,113.5259825171494,73.53246355150476,-5.522183,2.4098532,0.0,0.0,0.05,2,0.02,False
TR636326,ART07024718,1323000,22050,60000.0,92.28515625,2328.346471664297,1034.0179482909482,4945.936759263738,2209.8214613418013,1.8938619,1.9597802,0.21546733,0.075226784,0.08737324339686532,0.06333254484391176,0.020289889,0.029880561,2579.6749472386427,551.2393856767585,90.22317960699777,58.208866621604656,-7.050507,3.201196,0.0,0.0,0.0,0,0.0,False
TR403288,ART25707984,1323000,22050,60000.0,103.359375,2284.3222832212973,665.1825602148467,5086.506742589614,1521.63884953256,1.607586,1.4579737,0.30579978,0.0772406,0.07958795411667957,0.04922125651349939,0.021505617,0.028907342,2505.4174519146313,421.5352357893802,118.37208074793061,104.82629430180829,-4.6677966,2.3596203,0.0,0.0,0.0,0,0.0,False
TR480259,ART07024718,1323000,22050,60000.0,129.19921875,2888.459623468466,985.0612442382818,6258.170491032556,1882.9975479089471,1.623044,1.8259892,0.36225665,0.16993484,0.13304454697174922,0.09049885257279794,0.058803923,0.06399914,2787.8251120986697,554.0872823109794,107.51389581819866,78.86144655251923,-7.614733,5.774883,0.0,0.0,1.67,7,0.24,False
TR609770,ART25707984,1323000,22050,60000.0,86.1328125,2507.3246623267587,916.7865702333135,5686.4989478521675,1798.076364841759,1.7591387,2.3159232,0.26468718,0.116071075,0.07951841561048761,0.05181977027816187,0.021522986,0.027438076,2711.111323431149,476.87883679719664,84.5046929605574,29.58539562711707,-8.0106535,3.963243,0.0,0.0,0.63,5,0.13,False
TR224256,ART25707984,1323000,22050,60000.0,92.28515625,2439.377428458142,1307.7113726501782,5409.396456786353,2598.0755467133918,1.9668286,2.3527052,0.23670757,0.15186743,0.0886400535748839,0.08713147890633878,0.023894625,0.037007328,2650.3511023399346,740.7491466118797,142.24034920191016,87.26388668758497,-9.715712,6.293677,0.0,0.0,3.81,21,0.18,False
TR961564,ART25707984,1323000,22050,60000.0,86.1328125,2823.8139901863747,1006.0539860305762,6368.598989953198,1688.450917154573,2.013934,2.2061265,0.366839,0.11916616,0.09524847922310371,0.06854244436775198,0.03054797,0.03936202,2903.908769779893,392.62805864201124,106.21421152407291,70.89967087408615,-5.6818113,3.2715168,0.0,0.0,0.12,3,0.04,False
TR250056,ART25707984,1323000,22050,60000.0,103.359375,2943.9648374190515,790.8381972727777,6836.346161550044,1256.8388576898633,1.654024,1.6148832,0.20355806,0.07477609,0.1139242922189435,0.05613290626095104,0.034277286,0.028771471,3040.699710330811,316.05070263776946,126.67748436305507,91.43993664852633,-6.435079,3.1444097,0.0,0.0,0.0,0,0.0,False
TR803061,ART25707984,1323000,22050,60000.0,161.4990234375,3150.7012851443083,700.245788419015,7010.003444801543,1178.1949416118382,1.5119208,1.4458315,0.26787338,0.0802379,0.14378711239841332,0.0596083443412908,0.052165076,0.042237587,3032.0093565335133,308.3487116994414,112.4161768087791,94.03308640607334,-5.397611,2.6959262,0.0,0.0,0.0,0,0.0,False
TR660156,ART07024718,1323000,22050,60000.0,184.5703125,2108.2828395304796,744.8320490932913,4953.524213383442,1969.8627402560974,1.7860032,1.6944661,0.27366,0.10842596,0.05396792763157895,0.0446991040226044,0.010753405,0.016303485,2645.568056546733,518.2731297161,81.69219635696749,59.326046976855835,-5.673873,3.919496,0.0,0.0,0.02,1,0.02,False
TR174989,ART25707984,1323000,22050,60000.0,172.265625,2529.4927773278496,966.316545397817,5617.1827003313665,2089.287006132325,2.0707183,2.5751574,0.12696494,0.04052271,0.09255612966815016,0.06874330572628634,0.02920074,0.046900664,2763.7233421492892,511.3136636462663,118.79812041140865,79.93327994186568,-5.261731,3.3168397,0.0,0.0,0.23,6,0.04,False
TR357474,ART07024718,1323000,22050,60000.0,184.5703125,2665.122489308999,880.3373715869868,5999.56788810045,1896.179116919938,1.729543,1.6489382,0.32569984,0.10061295,0.09921444163602941,0.061081940424302344,0.028338972,0.035899315,2826.688023943362,444.8205988622239,139.17797308459254,110.87387692255624,-5.20208,3.217559,0.0,0.0,0.12,1,0.12,False
TR253898,ART07024718,1323000,22050,60000.0,123.046875,2421.498340535052,839.1234650656685,5780.4275465454475,2054.7021589772908,1.4629426,1.3556881,0.29147115,0.088037364,0.0830318108431695,0.04923971989854436,0.018655252,0.023991743,2724.6461609374405,537.0275716590362,107.2182570711879,82.22789996220689,-5.8000736,3.3976898,0.0,0.0,0.37,1,0.37,False
TR802307,ART07024718,1323000,22050,60000.0,103.359375,2470.677668944362,883.865678429084,5470.321088383442,1724.358282239157,1.7917045,1.6937346,0.387743,0.07989802,0.08059664038312693,0.05825475181607615,0.025796784,0.03696861,2647.737815125296,475.22039974241824,95.93636424930304,45.665593595071456,-4.46472,2.0013084,0.0,0.0,0.0,0,0.0,False
TR198241,ART25707984,1323000,22050,60000.0,107.666015625,2503.849319036531,926.8163145147613,5506.108371982634,1889.9082810177292,1.5529728,1.4927455,0.2552643,0.09907846,0.09359429421439629,0.0663527443451313,0.01886785,0.027263615,2597.5819956655396,558.9140262795809,136.19371811900672,104.1751581086124,-8.203633,3.9434366,0.0,0.0,0.86,15,0.06,False
TR958743,ART25707984,1323000,22050,60000.0,151.99908088235293,3000.743711546527,817.0141596398944,6478.164994089227,1404.8957427694775,1.530774,1.1950539,0.25486055,0.06109819,0.12507539636948528,0.07380946028061676,0.04674394,0.044506073,2863.1068956808713,351.7357979661368,98.48283374480883,68.04502845126763,-3.3559577,2.413489,0.0,0.0,0.0,0,0.0,False
TR414333,ART25707984,1323000,22050,60000.0,117.45383522727273,3060.9003558901777,802.8752269759268,6540.902114726441,1113.3066985410926,1.6973314,1.6560078,0.24959888,0.083290964,0.1353943060057082,0.07304833005289788,0.039887156,0.037038486,2897.3839949057924,306.5012345600845,132.5666454301401,84.63893589898306,-5.8912206,3.1292543,0.0,0.0,0.02,1,0.02,False
TR988738,ART25707984,1323000,22050,60000.0,151.99908088235293,2886.0811837508554,796.3442574714458,6291.57862235149,1306.9082136940108,1.6943,1.5074809,0.34642687,0.09847692,0.1170641069441757,0.06974178867593328,0.035152614,0.03966998,2847.8536429567066,331.3595804219833,123.58535741066882,88.85464837829615,-4.6282516,2.841014,0.0,0.0,0.05,2,0.02,False
TR234738,ART25707984,1323000,22050,60000.0,89.10290948275862,2431.8236797606155,858.2134174283801,5517.566636029412,1745.3813967252188,1.8644859,1.797781,0.112619795,0.054445274,0.08874908541747291,0.05317491538125027,0.019063657,0.027029783,2681.9918681849363,448.47179796360865,163.7767863598699,86.12831653593182,-9.963673,4.6925573,0.0,0.0,1.56,38,0.04,False
TR532822,ART25707984,1323000,22050,60000.0,99.38401442307692,2265.918177926919,741.0176418288969,5121.55653064834,1656.027319321146,1.484905,1.4170097,0.28044283,0.11291286,0.08980992556356424,0.053570290551072416,0.02062304,0.027531203,2548.6243220787583,410.12335484073515,106.10294565820563,78.44074192725114,-7.1051254,3.9018712,0.0,0.0,0.09,1,0.09,False
TR975112,ART25707984,1323000,22050,60000.0,107.666015625,2900.9271029526926,696.2915998804797,6488.419098750725,1162.9736445952142,1.4421735,1.0957195,0.29418117,0.083076194,0.12523261386174536,0.07028520955348735,0.04243442,0.047053546,2863.8167461560124,295.1053377945945,123.40288267963516,105.21489573882346,-4.3208184,2.848618,0.0,0.0,0.02,1,0.02,False
TR576460,ART07024718,1323000,22050,60000.0,123.046875,3271.109753726877,655.5070010407954,6977.032810837122,996.3244370163222,1.6003847,1.5766747,0.31025743,0.08732973,0.1504159460864938,0.06179690533078992,0.053034704,0.045593064,2957.038424710725,243.22937583313848,148.00909044214163,114.09165149221697,-4.70524,3.0702085,0.0,0.0,0.05,1,0.05,False
TR265400,ART07024718,1323000,22050,60000.0,123.046875,2634.4504122620524,984.9117723225575,5904.185131533596,1792.4068713516215,1.6135393,1.5584183,0.3461124,0.06752353,0.08407526636271284,0.05103303489762433,0.020288728,0.027289107,2780.5632295755486,425.8433024866249,88.21927791849993,35.10069084774777,-3.3840094,1.9025226,0.0,0.0,0.0,0,0.0,False
TR703446,ART25707984,1323000,22050,60000.0,89.10290948275862,2723.668888645426,832.8131798362683,5329.430273664256,1566.0108443284182,1.9117526,1.667753,0.13591729,0.07444526,0.14903519101925308,0.0751481963355208,0.035656642,0.047150806,2395.0566406680714,411.99004086086524,226.6291028317733,72.68264513595544,-12.121129,5.747806,0.0,0.0,6.8,89,0.08,False
TR253127,ART07024718,1323000,22050,60000.0,123.046875,2501.7068325857176,1150.3250219783054,5665.453241779339,2382.103887244946,1.5386069,1.4387151,0.20744352,0.08000087,0.08475194405476007,0.06764297873546163,0.017454987,0.027912354,2797.763818655393,609.4795504645629,125.53361221158474,80.62572578132884,-7.0488143,3.8162231,0.0,0.0,0.02,1,0.02,False
TR226814,ART07024718,1323000,22050,60000.0,123.046875,3046.552366996663,856.5435150553387,6396.2988224561,1401.6741015104626,1.68575,1.7275646,0.25095978,0.08673928,0.13868472450657895,0.09014556190789738,0.05226232,0.060586575,2794.89642102932,353.0346210313586,99.150242404343,79.7794879260903,-5.6319404,4.083756,0.0,0.0,0.07,1,0.07,False
TR232256,ART25707984,1323000,22050,60000.0,107.666015625,2906.412615726002,784.630070204866,6792.288094629814,1374.8258714096462,2.1212585,2.4178183,0.2797213,0.11975854,0.09799430540102554,0.06862354577852245,0.028022328,0.033299867,3031.54022800362,335.03805725302914,156.99172148406987,109.63526036994402,-7.130008,4.5455256,0.0,0.0,0.7,19,0.04,False
TR343758,ART07024718,1323000,22050,60000.0,89.10290948275862,2350.5049934705785,910.0634854000485,5104.6066331420525,1922.1322956363442,1.9087273,2.045096,0.133458,0.05938847,0.0893497998500387,0.05474947830199578,0.021160899,0.029489826,2582.383785545436,515.7767832355353,105.32343894630657,58.683156553055134,-7.252523,3.9948764,0.0,0.0,0.21,4,0.05,False
TR382463,ART25707984,1323000,22050,60000.0,117.45383522727273,3213.465204607265,729.5982685792228,6986.9535841808965,900.206928496382,1.6408136,1.7518809,0.25966507,0.106407315,0.13604849706124225,0.08386926034617584,0.05127237,0.053624976,2998.2954347767054,233.29389954652765,124.26450969839776,76.20098752800101,-7.3927035,3.947681,0.0,0.02,0.42,9,0.05,False
TR553134,ART25707984,1323000,22050,60000.0,92.28515625,2125.791197598685,593.7667369926356,4322.557195421343,1753.7875079138785,1.7018952,1.5753783,0.09129017,0.04092896,0.10211861908620357,0.03858549405517953,0.009905046,0.012869629,2231.2680554842063,439.78558645705334,231.80381218229698,109.57744851053707,-10.142164,4.0138025,0.0,0.0,0.44,13,0.03,False
TR546164,ART07024718,1323000,22050,60000.0,123.046875,2470.3815310662944,867.1006543730215,5762.669320593677,1963.0970635009494,1.7086252,1.630529,0.34320244,0.08083764,0.07935345062161378,0.05720130548341272,0.020490732,0.03196626,2802.0165630880642,480.4932430441669,101.25344875841196,63.27382763119871,-4.003874,2.4642038,0.0,0.0,0.0,0,0.0,False
TR957680,ART25707984,1323000,22050,60000.0,172.265625,2802.2521802863034,1101.1641973730425,6318.590959011586,1942.8223739653197,2.0272214,2.4327824,0.2651272,0.10431533,0.09754060444078948,0.07558931367482964,0.030598111,0.045295797,2913.3392143390183,499.43659987848446,91.68996209384629,55.0811058898383,-6.506381,3.8390417,0.0,0.0,0.05,1,0.05,False
TR345528,ART25707984,1323000,22050,60000.0,151.99908088235293,2730.360522967896,773.2209190054256,5964.843098076504,1391.2337425078056,1.6193489,1.3599286,0.27364218,0.07894449,0.11615349264705882,0.05683187366521909,0.03388011,0.041449845,2733.3652504736006,356.48011364869814,118.49979403792051,88.63631757105547,-4.9281178,2.7077742,0.0,0.0,0.0,0,0.0,False
TR871111,ART25707984,1323000,22050,60000.0,172.265625,2529.4927773278496,966.316545397817,5617.1827003313665,2089.287006132325,2.0707183,2.5751574,0.12696494,0.04052271,0.09255612966815016,0.06874330572628634,0.02920074,0.046900664,2763.7233421492892,511.3136636462663,118.79812041140865,79.93327994186568,-5.261731,3.3168397,0.0,0.0,0.23,6,0.04,False
TR233630,ART25707984,1323000,22050,60000.0,89.10290948275862,2480.126396994358,792.9058960122998,5682.2573068341235,1454.7134327361014,1.6133765,1.7636676,0.30399895,0.09894444,0.08003164002031733,0.05795553423527029,0.019848721,0.028297829,2703.6601296634717,418.498462522847,114.75565366875847,82.36718372897805,-5.5109835,3.5425012,0.0,0.0,0.09,3,0.03,False
TR508264,ART25707984,1323000,22050,60000.0,99.38401442307692,2505.402780463786,949.4974053054333,5827.856426416167,1949.6411666389677,2.016161,2.1602848,0.4029335,0.098612696,0.06389776176712461,0.05107998920224088,0.018352645,0.03066564,2793.653579086974,538.7435018962893,124.3183733240483,105.61284287197921,-4.030987,3.0747151,0.0,0.0,0.28,5,0.06,False
TR249890,ART25707984,1323000,22050,60000.0,143.5546875,2560.5934077121588,669.9983071665032,5598.1786485796,1284.9729612025021,1.3951434,1.2041243,0.28765973,0.09476913,0.0963134765625,0.05564670044376107,0.029357364,0.029950207,2642.795087077971,344.904115040634,99.64721163595529,81.61471350942539,-5.0209613,3.4212954,0.0,0.0,0.37,5,0.07,False
TR264422,ART25707984,1323000,22050,60000.0,92.28515625,2624.2846185723515,597.6727519644917,6023.6010761083835,1323.0343535526274,1.4430865,1.3607985,0.19286834,0.0735798,0.10358837588283669,0.043656390630026826,0.030271973,0.0363087,2773.1105070803915,304.86974621141707,179.47678597031026,128.8281074285376,-8.674843,3.7675009,0.0,0.0,0.65,9,0.07,False
TR942520,ART25707984,1323000,22050,60000.0,123.046875,3070.181594356145,962.3200765956286,6422.7194960272345,1318.2924568110172,2.1082804,2.4963388,0.27498814,0.12741919,0.140790720842202,0.10533415255659094,0.04383428,0.050978474,2819.3394284992587,308.87806750212826,157.72025968772684,105.48083154739304,-8.402001,6.7574496,0.0,0.0,3.02,29,0.1,False
TR701532,ART07024718,1323000,22050,60000.0,95.703125,2583.4025527843787,848.8317066971348,5807.677381769422,1732.786969839759,1.3123478,1.049201,0.31214592,0.10093554,0.09171127461058437,0.05597756953029996,0.028036855,0.040637225,2741.5707635517347,460.16216539838206,81.7032185424619,43.96226139266174,-5.449865,3.1685946,0.0,0.0,0.05,1,0.05,False
TR367642,ART07024718,1323000,22050,60000.0,92.28515625,2810.586657223028,817.4689372699653,6175.3418252195,1356.482719191702,1.3495393,1.1953173,0.29545498,0.0775641,0.12273357379547213,0.0695319097226954,0.03392751,0.034155678,2789.9708990813715,337.70016913944227,84.23971468198752,59.50397205792722,-5.4296503,2.4313033,0.0,0.0,0.0,0,0.0,False
TR498962,ART07024718,1323000,22050,60000.0,129.19921875,3146.1518403272735,739.5607735523306,7009.536780956729,1207.0706247039461,1.5079523,1.4703885,0.32103896,0.11321228,0.12579572459123453,0.06706368959898718,0.041864865,0.034539476,3018.4580233744773,301.67692823286643,108.39209863558392,78.70514951142985,-5.6214104,4.247123,0.0,0.0,0.67,4,0.17,False
TR434327,ART25707984,1323000,22050,60000.0,103.359375,2644.25565519711,857.4613599868441,5922.914184948239,1548.1027425129107,1.6970141,1.7877163,0.26980278,0.0959972,0.09497259275832043,0.06146995109575433,0.029983332,0.035703275,2766.838456215129,399.9901602405983,80.25620569291111,42.905426961796614,-7.651399,3.0927062,0.0,0.0,0.23,1,0.23,False
TR405648,ART07024718,1323000,22050,60000.0,123.046875,1822.9320569545691,526.5515471973367,3637.590503987882,1287.9096759990935,1.6083145,1.1183193,0.2773225,0.07663686,0.08109796010303792,0.03331505648337634,0.0062333527,0.007870467,2043.8256709884965,335.99627503569593,128.1681837198771,90.84658241415408,-5.906328,2.5771687,0.0,0.0,0.0,0,0.0,False
TR219551,ART07024718,1323000,22050,60000.0,129.19921875,2413.811373619156,984.5577901980763,5192.406102230674,1971.2017915162814,1.4883474,1.2266806,0.34016892,0.0909881,0.10194855208736456,0.06217040243769968,0.024275208,0.03279201,2553.751497731846,591.8085191830751,119.59615605218005,70.29570585120459,-5.0041785,2.5823452,0.0,0.0,0.12,1,0.12,False
TR161567,ART07024718,1323000,22050,60000.0,112.34714673913044,2756.025601827835,918.8817584372746,6244.120575990471,1703.6991956280583,1.7023454,1.6363379,0.11824336,0.0284685,0.11505051367792182,0.08091569885098733,0.03457161,0.039519083,2870.365154578151,395.8652276956952,86.49216123798271,53.17064100703677,-4.208618,2.5479288,0.0,0.0,0.07,2,0.03,False
TR531180,ART07024718,1323000,22050,60000.0,129.19921875,3089.0683876098483,947.5242933304564,6596.826776557663,1694.8922085070838,1.4455469,1.0273997,0.3451626,0.08306706,0.12570558908184984,0.08110021840186599,0.048441596,0.053441826,2928.8746637053337,399.08990104176064,92.34149777133922,51.77954353015695,-4.7160254,2.2463734,0.0,0.0,0.0,0,0.0,False
TR245679,ART25707984,1323000,22050,60000.0,151.99908088235293,2393.989730798906,711.9931709536598,5440.192103902622,1511.0398473512896,1.8071402,1.4922068,0.11631934,0.04677627,0.09469859592685759,0.052012577920803424,0.02059465,0.02625086,2623.1954505709323,389.328236057418,162.48993302497263,93.64215528628489,-8.543287,4.11312,0.0,0.0,0.81,11,0.07,False
TR177789,ART25707984,1323000,22050,60000.0,135.99917763157896,2726.8849219594526,722.4915176204706,6035.759335922383,1101.4952798717366,1.970671,2.0563774,0.2834692,0.122198574,0.11434133429276316,0.06667987234807052,0.031076115,0.035184905,2734.0066684250082,285.6597435418613,152.35101952911458,102.13824524849804,-6.577758,4.263509,0.0,0.0,0.42,13,0.03,False
TR497858,ART25707984,1323000,22050,60000.0,123.046875,2494.041660688894,653.8985712945351,6056.750875656081,1432.3130612714049,1.8545791,2.1208386,0.30276462,0.08536485,0.07005777742840558,0.03387739257053806,0.0149207525,0.019599421,2886.2156772249273,358.7066405582411,71.86007139696065,52.073885762745,-6.196518,2.5025353,0.0,0.0,0.0,0,0.0,False
TR328499,ART07024718,1323000,22050,60000.0,99.38401442307692,2766.0559263929667,796.1954688834055,6389.4071974621465,1516.4181408379893,1.5228615,1.4923397,0.26845238,0.0673245,0.09297732893527477,0.05894540148483324,0.033074107,0.040218607,2916.084250792436,381.47135699596083,82.21122139731652,54.49725413507771,-4.546883,2.5610106,0.0,0.0,0.0,0,0.0,False
TR316521,ART25707984,1323000,22050,60000.0,86.1328125,2922.225699272333,1023.4960739754072,6300.995232077206,1878.748965744,1.6065791,1.7400008,0.26758885,0.123124115,0.13045423761609906,0.08982354871810072,0.049678933,0.054515824,2756.5890623582786,615.1052170356379,143.94103999118448,106.55624680061963,-8.27427,5.486509,1.18,0.0,0.05,1,0.05,False
