avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
7.595744680851064,167729.0,23,0.0,579.992973372781,7.3071063829787235,218.71687716554,3882.840796517087,84.272900013,10.29915,0.0217256399999999,732746.5136677327,10.0,5.0
5.139240506329114,140210.0,21,0.0,780.8098459034734,9.82114,672.6448025824949,7152.862014627837,157.37770782000007,8.2605,0.0234427919999999,326814.66019430687,10.0,5.0
7.96078431372549,190500.0,23,0.0024630541871921,1806.4233316856155,14.077227027027028,657.06195571326,7158.497989286068,170.68218615000006,8.68257,0.0209459249999999,370808.5662852034,10.0,4.0
7.435897435897436,206550.0,25,0.0045977011494252,1825.41001305408,13.783734939759036,463.2340556496,5872.906908550271,74.844787968,9.15225,0.0131451479999999,739981.3617491096,10.0,4.0
8.023809523809524,138560.0,48,0.0118694362017804,893.4924173834315,6.2202605633802825,437.81154781092,8970.112322207506,45.18505651500002,12.92247,0.0394136549999999,212013.76900290043,10.0,5.0
6.2105263157894735,138560.0,48,0.0169491525423728,435.3243243243243,12.257671428571427,843.443929992558,8632.459719808956,54.74191219650002,8.626470000000001,0.0160085069999999,364642.92150927096,10.0,5.0
10.26086956521739,111541.0,17,0.0127118644067796,448.67305785123966,12.282384,242.500756581864,8347.969300144034,248.77453945,14.18958,0.038595792,1022261.5096005248,10.0,6.0
6.473684210526316,156933.0,19,0.0121951219512195,817.2227728111975,13.206264,502.645924569413,10359.268284400836,198.83953258000005,10.2414,0.0277214669999999,523099.7683980309,10.0,6.0
5.02020202020202,144000.0,19,0.0020120724346076,629.1424616508399,12.3256,179.533500457608,4318.9347826265575,85.673724543,10.82133,0.01480824,1091493.6510170652,10.0,6.0
9.560975609756095,97593.0,21,0.0178571428571428,1033.4779750164366,5.562479999999999,286.21027463292,5783.765993547262,278.10174920000003,10.5465,0.0150999869999999,1003566.1819026312,10.0,3.0
15.366666666666667,138560.0,48,0.0086767895878524,1001.9083288263928,8.436300000000001,733.67889006312,27225.810144927225,74.549275155,3.68175,0.0593405309999999,366639.433549664,10.0,5.0
8.183673469387756,111966.0,10,0.0099750623441396,982.668694100885,13.889772972972978,513.781514763264,8459.39677610541,42.91431200100001,11.551980000000002,0.0300911039999999,450831.41840950266,10.0,5.0
12.704545454545457,179277.0,14,0.0125223613595706,1307.534146833103,15.39570377358491,313.799440315647,4611.15642853112,87.28669602900001,12.17994,0.0089465309999999,1202289.2022218471,10.0,6.0
6.428571428571429,174545.0,41,0.0044444444444444,1080.9999188377567,9.017727272727273,594.220766223816,7598.212028195356,254.17204596000008,8.00085,0.0164894099999999,578768.0439240912,10.0,2.0
13.743589743589745,138560.0,48,0.0373134328358208,978.02603183391,12.995372549019606,511.91243107564,6923.85503947675,240.7894848050001,9.57393,0.0649953499999999,645949.1927177134,10.0,5.0
11.275862068965518,107532.0,41,0.018348623853211,767.6423742563549,13.268025,1051.066184578944,15268.668860671489,179.6859769200001,5.7580800000000005,0.0260548799999999,336437.5165590301,10.0,0.0
7.133333333333334,169263.0,70,0.02803738317757,620.1716069788797,10.811458333333333,332.730157363875,8063.676277246594,204.55824384000007,9.71778,0.030794148,526746.3785736954,10.0,0.0
6.63768115942029,188761.0,27,0.0109170305676855,1111.3347581172288,9.440629090909091,434.666033051652,8073.079447521794,60.11183628900001,6.872700000000002,0.024161799,500455.6618457771,10.0,3.0
10.11904761904762,181960.0,44,0.008235294117647,2044.52625,11.370806451612903,678.4182946234981,9133.219468456597,332.22172314000005,3.9417900000000015,0.0153863879999999,637509.4255950034,10.0,0.0
7.1923076923076925,149196.0,51,0.0071301247771836,1342.9512184714838,8.438171739130434,235.83522363137,3487.9695196740263,61.584867597000006,11.67726,0.008782734,1015085.7838732604,10.0,3.0
10.132075471698114,187397.0,37,0.0186219739292365,1161.3089384607424,13.003823529411765,690.4275153048001,6202.758684700051,314.94494190000006,8.853240000000001,0.0177721379999999,1929489.0898041064,10.0,0.0
5.777777777777778,138560.0,48,0.0,173.81314878892732,6.835247058823529,347.75103656070604,7161.553644687079,73.4258890305,10.8582,0.0289460249999999,727614.9713259372,10.0,5.0
6.3,138560.0,48,0.0158730158730158,416.94545454545454,9.32904,253.00999630928,3916.8429135596657,281.85553905,10.4895,0.01353366,851945.3405656213,10.0,5.0
6.025,157941.0,21,0.0041493775933609,494.66259153269925,9.327592592592593,353.31710730635,9466.87214562264,301.4800499800001,7.69644,0.0320143679999999,2232137.2827343075,10.0,1.0
10.215686274509803,143389.0,34,0.0211132437619961,1084.556784744228,15.029032558139534,844.3884965559118,10974.328672957414,314.8145812350001,5.077380000000002,0.0221544599999999,491370.9822595463,10.0,0.0
5.0,162406.0,47,0.023076923076923,267.85045570091137,5.632956521739132,114.775526318904,4735.101859066799,41.1907620285,14.29698,0.0551678699999999,686514.2699815582,10.0,1.0
6.636363636363637,138560.0,48,0.0356164383561643,880.3516754850087,11.492025,84.583243022616,2755.8347452663274,33.49993116,15.14256,0.0384557999999999,385657.7203972607,10.0,5.0
8.358024691358025,255518.0,44,0.0088626292466765,1417.0776205560644,10.747986746987952,364.336858573188,4138.208844320637,97.08751094400004,9.8301,0.0096102719999999,948558.3526074216,10.0,18.0
9.319148936170214,139888.0,61,0.0159817351598173,938.689583829361,12.3516,867.8713192102799,13938.041171913072,42.83125350000002,5.93727,0.03014352,281694.78744809114,10.0,1.0
7.318181818181818,138560.0,48,0.0049689440993788,1543.7164492369152,11.847379310344827,146.334277851036,3183.953740312268,28.021502124000005,13.61652,0.0196450799999999,669269.4733462749,10.0,5.0
7.19672131147541,336960.0,34,0.0045558086560364,1441.8828598538382,13.220884090909092,179.937472932294,4053.4337579212793,166.11928034,12.87006,0.017345328,833958.6988459484,10.0,23.0
6.291666666666667,138560.0,48,0.0082781456953642,1065.1792332703212,9.857121052631578,194.065489400436,3323.143414627973,81.37309104000002,12.64068,0.0199974689999999,1595035.0382378069,10.0,5.0
5.283464566929134,198949.0,23,0.0059612518628912,1321.6147959183672,11.311009722222222,767.2171282928499,12318.142482533029,53.96860424250002,4.80567,0.0279955469999999,327369.385880644,10.0,2.0
8.176470588235293,149196.0,51,0.0179856115107913,692.2834460019525,11.49808,867.8713192102799,13938.041171913072,42.83125350000002,5.93727,0.03014352,281694.78744809114,10.0,3.0
7.235294117647059,161357.0,36,0.0040650406504065,834.3348879193619,11.757010909090909,439.720199666865,8047.316307431248,256.21640291000006,9.70443,0.0193144229999999,2441776.489565807,8.0,7.0
7.8059701492537314,175047.0,33,0.0,1071.7069628099175,11.578269090909092,380.846295619136,4497.958261891875,88.8059467695,8.1282,0.012528096,720646.0191758,8.0,6.0
6.160714285714286,185777.0,37,0.0043478260869565,1131.291941966981,14.629,814.5426219418132,12231.230012293445,158.58460717000003,9.0849,0.0197408249999999,386050.4080764848,8.0,4.0
5.767857142857143,128390.0,22,0.0030959752321981,597.9566909469303,9.329316666666667,152.71969498555,3255.1159048357604,170.30007060000003,13.83855,0.0217289939999999,2940263.1097853878,8.0,8.0
8.0,161250.0,30,0.0085616438356164,1115.2807257802178,11.097622222222222,835.35088002858,10724.546573882262,223.85064622500008,6.231330000000001,0.0155094179999999,1735879.326162503,8.0,6.0
5.364864864864865,134482.0,25,0.0,825.525438707234,11.575506382978723,603.52949202084,8629.05760078333,350.56635138,8.845650000000001,0.0169048799999999,2406227.965777529,8.0,7.0
6.357142857142857,188017.0,37,0.0014044943820224,1372.8159183673467,11.770784,406.62814584441605,5039.407323512002,249.30135056000003,9.36624,0.01590306,639294.6678204035,8.0,4.0
5.919354838709677,136585.0,19,0.0081743869209809,742.2331982279195,9.864321739130435,411.96539654204,5177.31329873385,72.03950184,8.13747,0.02246508,379163.6743928529,8.0,8.0
6.171052631578948,118453.0,37,0.0106609808102345,911.4514499240452,15.898034090909093,608.950201908725,11639.782291363048,60.48582148500001,10.6932,0.0189463949999999,591771.926178612,8.0,1.0
6.716049382716049,120050.0,31,0.0036764705882352,1237.9974550843333,16.092408163265308,681.00662810349,11670.77082068144,58.945469004,9.42171,0.0182107199999999,559295.086902155,8.0,6.0
5.741935483870968,171118.0,1,0.0056179775280898,296.89465067326006,9.44125185185185,528.832283536914,9179.3947387899,212.07204312000005,11.15139,0.0236074679999999,513477.4403706376,8.0,1.0
7.4,144666.0,17,0.006006006006006,692.0852783457428,8.425566,344.84964407539195,4472.643809204351,65.74777851000002,36.3861,0.0181655759999999,594299.6094182095,8.0,7.0
5.74468085106383,86000.0,18,0.0037037037037037,443.1730377017656,9.46492105263158,715.9434519606602,12293.516274925823,101.42646343200002,7.23186,0.0242430119999999,565389.2663186193,8.0,7.0
8.173913043478262,147038.0,17,0.0026595744680851,719.3084757175321,9.276672,322.209344633472,3621.593019765605,74.51269854300001,9.58635,0.0126179999999999,668322.8506188466,8.0,8.0
6.709677419354839,140000.0,15,0.0096153846153846,365.57508768200654,13.522971428571426,355.7356935916229,4254.520656250367,38.811861279000006,12.10482,0.0180994379999999,447165.8815731795,8.0,3.0
5.209876543209877,174500.0,21,0.0,801.7843413729128,11.99166976744186,342.76347653925296,4188.927903241724,108.10443342300002,26.136100000000003,0.0088794749999999,1019770.9976819966,8.0,4.0
4.743362831858407,207428.0,28,0.0,1149.591218879595,8.246841025641025,484.76002642276006,8772.237463679652,85.02065903100002,18.814100000000003,0.019772361,616922.1291152503,8.0,4.0
6.695652173913044,170465.0,23,0.0021645021645021,867.9999999999999,10.43532,450.252171165366,6528.033215790374,70.89097068,8.13231,0.016364244,646238.2600435248,8.0,4.0
10.827586206896552,144222.0,20,0.001592356687898,1308.8323067828603,9.600972043010753,498.7861218832799,9773.49391081758,409.8219437400001,9.4935,0.0159621839999999,931097.354568804,8.0,5.0
5.851351351351352,143095.0,23,0.0,793.5817488583613,10.039881132075472,531.096689346644,8019.102535450303,88.82331205350002,7.19724,0.02202057,540701.9018487317,8.0,6.0
5.873239436619718,136470.0,23,0.0047961630695443,839.5659768879334,11.947493617021276,572.8106112684999,14690.649542144238,70.4138771325,7.38756,0.0294338939999999,488425.5962384234,8.0,5.0
9.385964912280702,148888.0,32,0.0074766355140186,1065.2863436123348,11.355574626865671,853.550220774342,13789.74517681552,50.025734262,9.06933,0.0247281659999999,372509.2643779989,8.0,1.0
4.878048780487805,159513.0,16,0.02,738.4468274024999,9.80255319148936,337.553572300386,4841.613255516349,76.96009349100001,10.69788,0.0189695519999999,758405.1629317679,8.0,4.0
6.4625,174985.0,24,0.0,1064.7996698679472,10.35520588235294,448.2043573814401,11037.41454601879,86.76582588300002,9.20598,0.0225453359999999,731008.0902302528,8.0,4.0
6.078651685393258,158577.0,17,0.0018484288354898,1112.0594073504492,12.205146551724138,513.079442682865,8920.128851278625,181.17508729000008,9.37941,0.0244164749999999,1585999.3838778003,8.0,4.0
5.698412698412699,188017.0,37,0.0,779.5250496031747,6.563032857142858,354.589159801341,5541.476941823928,134.179201341,8.430150000000001,0.0106234079999999,1131913.6240228196,8.0,4.0
11.744186046511627,161939.0,16,0.0158415841584158,875.884625,10.6957421875,624.97963961055,9912.03806154396,102.0704357295,6.957330000000002,0.013930686,847102.9217773163,8.0,4.0
5.983050847457627,159406.0,14,0.0028328611898017,854.906649021412,9.34391,328.33332534762,4865.472990764766,85.73300903100001,10.870950000000002,0.0128555699999999,935052.4744915531,8.0,4.0
5.338983050847458,142080.0,22,0.0031746031746031,665.5541115311909,9.196425,480.4475629858099,13250.44057280037,122.587594869,4.185600000000002,0.027839838,676815.1438426897,8.0,3.0
5.4,149333.0,2,0.0049382716049382,821.7773437500001,10.188947368421053,559.2105042710999,7008.967224609183,64.27401182400001,9.51639,0.014574576,535194.8666183325,8.0,4.0
13.22222222222222,144175.0,19,0.0,758.6827249084299,8.825309433962264,469.711666810976,6791.7230933666415,97.040727744,8.73306,0.0153685079999999,759512.9421468163,8.0,4.0
11.022222222222222,183250.0,12,0.002016129032258,571.2568128270887,12.698572549019609,396.38731718872,6424.2531705456,99.90177186750002,8.60274,0.0145290509999999,811876.3182318427,8.0,4.0
6.444444444444445,186566.0,5,0.0,350.80567474048445,10.78626,185.41287702504,3306.291761424197,42.799657752,13.70013,0.0227275079999999,695208.4086835529,8.0,2.0
6.205882352941177,172445.0,14,0.0,733.575361781076,10.999305882352942,368.446342124322,5501.187283493439,316.141066535,9.66246,0.0123065459999999,913323.3256795432,8.0,4.0
7.529411764705882,158258.0,15,0.0026041666666666,878.8967919872259,8.856,472.6165924141201,9209.492994430264,67.76186813550002,7.842600000000001,0.017908269,702640.5649773607,8.0,4.0
6.379746835443038,157050.0,25,0.0039682539682539,869.0028959000151,10.789859154929578,622.8501314464,5163.233251984367,80.38771067249999,9.427980000000002,0.0079850399999999,610464.8817561563,8.0,1.0
5.175257731958763,181176.0,19,0.0,1009.4875220940996,11.458378181818183,575.6167266018281,9680.332757582202,72.38243964150001,7.0141800000000005,0.02556477,452005.54228348,8.0,5.0
5.709302325581396,163520.0,13,0.0020366598778004,971.3282969322056,9.02312027027027,378.296974683738,6362.4729856266895,54.32658196350002,10.39383,0.0189528899999999,543758.1513567541,8.0,4.0
4.808988764044944,192611.0,59,0.0023364485981308,1048.4972061562594,9.011046153846154,477.366924916,6444.636719270912,56.50691543700001,10.15338,0.0166612079999999,553468.4810658762,8.0,2.0
6.7,356317.0,40,0.0,274.8767501953008,8.196971428571429,386.63922163509,6147.619965142203,59.46583693500002,10.382280000000002,0.018918678,634751.3046298425,8.0,7.0
6.980392156862745,126857.0,30,0.0056179775280898,652.1428137535216,10.106354545454549,573.5452711147001,7031.972734281898,278.5330454400001,9.002640000000001,0.0213648539999999,1820029.178777538,8.0,0.0
5.6571428571428575,135277.0,25,0.0,779.6291135734072,11.078302040816324,524.970470276776,6769.160126833313,289.25329698,11.16393,0.0165585239999999,789077.1212455396,8.0,1.0
6.761904761904762,150315.0,5,0.0140845070422535,262.60581632653054,9.923557894736843,681.5122895798639,14914.51222034175,81.11434746300002,7.042080000000001,0.0247204679999999,612083.6795151021,8.0,2.0
9.11111111111111,122448.0,36,0.0024390243902439,885.3482369279071,11.7541875,774.1874286728012,11814.244012113351,75.85050541200002,7.879950000000001,0.0205552619999999,534121.2570627591,8.0,0.0
4.6371681415929205,263274.0,0,0.0,1172.5824357520787,11.781523529411764,437.1617746133139,4486.2147861861,272.04353144500004,12.74928,0.00909603,3008886.323865155,8.0,1.0
5.843537414965986,216521.0,32,0.0058207217694994,1847.191737444485,12.041618181818182,617.7725840563198,5117.339003734125,56.28424552800001,7.91859,0.0112099619999999,432914.43542635447,8.0,3.0
4.662337662337662,166120.0,56,0.0167130919220055,789.3307924574272,8.615358928571428,219.511145102834,2974.5609827366734,82.250331696,14.14065,0.01346094,1204354.7885323856,8.0,3.0
5.590361445783133,169531.0,11,0.0043103448275862,983.2405601880438,10.744664150943397,500.996587395552,8315.201898978237,33.95129060100001,7.968660000000001,0.0297557369999999,264398.7915247079,8.0,0.0
4.54954954954955,198260.0,66,0.0,1250.1360599851932,9.573463235294115,231.906995057808,1756.596575761894,83.35239859800001,13.981650000000002,0.0151741589999999,658113.0574074797,8.0,1.0
6.0,186566.0,5,0.0,347.6257851239669,10.41432,185.41287702504,3306.291761424197,42.799657752,13.70013,0.0227275079999999,695208.4086835529,8.0,2.0
5.432835820895522,137714.0,17,0.0027472527472527,880.0413674231544,11.52155789473684,507.89954021352,7858.002538470531,437.1258171450001,5.75766,0.015724728,825600.556983894,8.0,2.0
4.6953125,367520.0,47,0.0016638935108153,1347.10861024794,9.243528395061729,221.673002375408,3025.9429450317,45.07448572050001,13.66143,0.017215068,814161.5156393651,8.0,13.0
5.776119402985074,187403.0,68,0.0,775.386244109009,7.421725862068966,444.297182909125,5817.045331318957,77.42572200000001,7.496760000000001,0.0196035539999999,554099.1903905919,7.0,1.0
6.492753623188406,180094.0,68,0.0,733.3457859825892,10.443609302325582,418.579753662,8190.803601220216,67.47598350000001,9.08436,0.0420789599999999,424906.3702048917,7.0,6.0
7.344827586206897,180000.0,57,0.0,669.6172145328719,10.642748936170213,391.44623584716,7428.887767773108,65.0147701905,7.870920000000001,0.025136706,501958.4095420699,7.0,4.0
9.071428571428571,209552.0,71,0.0052493438320209,1342.884786991811,13.765192405063292,851.8261541984642,8357.557567737536,188.8486910400001,10.09677,0.0165064619999999,1508705.8694249282,7.0,0.0
12.625,140816.0,75,0.0,998.407493093147,12.345921052631578,659.6761620651899,9060.106446674366,80.15376425400002,6.552150000000002,0.0168859079999999,480638.07383203646,7.0,0.0
5.18348623853211,269850.0,61,0.0,1272.7135702644407,9.577184615384612,253.11115661869795,2388.4889763227225,290.52406632,8.24799,0.0106175579999999,612936.2501532008,7.0,1.0
5.75,143399.0,57,0.0,587.4691837107376,11.212870967741932,225.82113937409,3304.966913447681,143.29825984,11.469540000000002,0.025479036,433422.79522867297,7.0,6.0
5.970149253731344,164999.0,52,0.0,765.1656971289174,11.79047619047619,567.0740669622,11089.5361655022,63.659098597500005,22.677,0.0290273879999999,424536.3874878124,7.0,4.0
6.912280701754386,175411.0,52,0.0,662.2028631604652,10.556513636363638,561.496545942136,12416.067519029768,68.616227589,23.3121,0.03608061,427824.8162433097,7.0,1.0
4.636363636363637,157031.0,70,0.0,844.8185256370516,11.922984,787.5770565023998,16403.13690477869,47.827368000000014,5.76018,0.0320851439999999,312809.9917337545,7.0,2.0
5.617977528089888,222738.0,36,0.0,1020.8329686104936,7.386842105263158,392.29775988508,7446.609332905048,80.02031730000002,9.16884,0.0301615559999999,555653.1547329621,7.0,7.0
5.08641975308642,203076.0,49,0.0,773.5975839440661,8.502747169811322,266.48276530615203,2993.017203645876,71.19024799050001,9.53007,0.0127999619999999,689406.0669468842,7.0,6.0
7.5606060606060606,168426.0,53,0.002004008016032,1017.992819188466,10.88282037037037,423.26988658682,9664.705715283684,183.65657732500003,7.73991,0.0299346179999999,466355.5318046837,7.0,4.0
7.013888888888889,170760.0,38,0.0,841.7651028950972,8.248333333333333,440.59966401024,6162.834899133052,71.48609208,8.48481,0.0195723599999999,584226.7394697854,7.0,4.0
4.7727272727272725,156923.0,68,0.0,804.6697206156404,10.562571428571427,563.4056220850199,9104.994902898488,113.346854907,5.857050000000002,0.0204210929999999,630609.3184192138,7.0,1.0
4.941176470588236,213560.0,48,0.0,711.468828667846,7.734666666666667,336.70437925986,3787.304027722274,55.35435186000001,11.2365,0.018379116,581406.472041232,7.0,6.0
5.752808988764045,202990.0,58,0.0,1011.7447360947706,7.705971014492754,374.746797997,7303.064184036648,73.09425420000001,26.053700000000003,0.0309541049999999,492725.6276274038,7.0,4.0
6.810126582278481,257142.0,47,0.0,1116.1082807330963,7.0729066666666665,97.06255517538,3371.604650414104,101.71382976,14.47692,0.0467821079999999,2086124.9183380047,7.0,6.0
6.652173913043479,172975.0,38,0.0,603.5544016423137,8.2518,233.69958466608,3960.727352992801,117.69461697500002,11.78493,0.03063792,1494419.5711567928,7.0,6.0
4.358974358974359,181570.0,63,0.0,624.1940587793205,7.471333333333334,385.706183650011,6056.100246530878,101.56270768200004,7.3086,0.0168155519999999,775878.8401063555,7.0,0.0
5.661016949152542,198320.0,56,0.0,635.0423589499694,7.237716981132076,544.4986309863,7611.584150199746,68.7693095325,20.983200000000004,0.020307096,508917.3343655643,7.0,0.0
4.957142857142857,140816.0,73,0.0,594.3377444444445,10.715552777777775,605.2934462563201,12824.67392061152,65.441702088,6.696630000000002,0.0372959009999999,425054.9995673445,7.0,0.0
6.089285714285714,201286.0,34,0.0,696.0436904174885,10.458366666666668,319.389458166608,5167.982170557252,49.179467497500006,10.85958,0.0343351469999999,424550.2152200059,7.0,6.0
5.478260869565218,93414.0,46,0.0039682539682539,473.7478991596638,12.393,855.61074865926,7612.21850443085,37.832576298000006,8.67177,0.0175308,276095.0862777258,7.0,1.0
5.0120481927710845,223009.0,75,0.0,750.2797628585163,9.263626666666667,115.50598782909002,3793.908668747768,26.553757040000008,15.07617,0.0254493989999999,1807674.9385146615,7.0,1.0
6.693548387096774,172000.0,42,0.0,732.8859764542937,9.339430232558138,255.110357748447,6831.342035708972,126.68174892000005,11.42817,0.041715282,1678804.6402749529,7.0,6.0
8.791666666666666,216322.0,5,0.0284360189573459,556.4987014942226,10.339,440.59966401024,6162.834899133052,71.48609208,8.48481,0.0195723599999999,584226.7394697854,7.0,2.0
8.17741935483871,160268.0,64,0.0,879.4925137903862,11.391962903225808,790.617104006678,14089.906674458003,66.72595098000001,7.168019999999999,0.0211525229999999,504623.624219531,7.0,1.0
7.72,180714.0,62,0.0,583.8750865051903,12.850491428571427,377.68258121180406,5815.496197231875,63.97121025900002,7.93149,0.0162144839999999,658691.3062331339,7.0,4.0
6.2105263157894735,155629.0,73,0.0,886.5016837653693,6.995756962025316,402.911081156016,7877.22816148422,96.26768544,9.98379,0.0315366299999999,337881.0985819174,7.0,4.0
5.885245901639344,150360.0,43,0.0027855153203342,674.909128879839,9.285278571428572,272.430151828308,5061.157338715874,311.988373565,8.61081,0.0195010739999999,723073.1935265228,7.0,4.0
6.527777777777778,159125.0,46,0.0,473.6025726368549,9.808413793103448,424.37787866172,5623.898795708686,122.50997160000004,11.166330000000002,0.0228811199999999,1490716.3281903055,7.0,3.0
5.9375,175489.0,41,0.0026315789473684,703.8866699732861,13.276,594.296913215096,7883.45783093304,137.98516797500002,10.30257,0.06777936,448919.192865042,7.0,3.0
6.3090909090909095,138500.0,42,0.0028818443804034,511.6203166515738,8.278331372549019,638.5922409230129,13670.706640371283,58.84379420400001,6.70986,0.0280588889999999,502508.3155936458,7.0,3.0
5.628205128205129,202990.0,58,0.0,887.0749354005167,8.140931147540984,365.510363423744,5995.707990748741,85.75399280250001,8.67744,0.020254128,690240.603946135,7.0,4.0
5.0,151624.0,59,0.0,970.2286327483902,9.541875,406.728363800124,5845.457155398786,62.73111213749999,8.605920000000001,0.014952924,593960.3722986064,7.0,2.0
7.911764705882353,142062.0,50,0.0,437.9586776859504,8.27574864864865,553.3816848618881,11247.811854315518,86.22143692800002,5.597940000000001,0.0344058839999999,431560.3583967871,7.0,3.0
6.166666666666667,146823.0,49,0.0,498.5934770049543,10.400189655172415,621.3520021414251,12885.859480786256,62.508426420000006,6.223560000000001,0.0307454189999999,461177.4066148539,7.0,1.0
8.705882352941176,134985.0,56,0.0,443.7064074588375,7.24696170212766,562.7843200981599,10382.2875809065,318.31528820000005,3.99516,0.0220531619999999,1994088.4639634255,7.0,0.0
5.163636363636364,167162.0,55,0.0,573.6644170096023,8.463199999999999,320.60343258020004,3534.9919291291635,257.66299053,7.25376,0.0130292759999999,626830.7652090435,7.0,3.0
7.490196078431373,138320.0,29,0.0052356020942408,695.2779411237404,10.741840000000002,266.92841918105603,4742.502674492501,340.89818472,8.55534,0.0158494319999999,2749714.709875185,7.0,4.0
7.5,187403.0,71,0.0,102.27272727272728,8.33775,605.2934462563201,12824.67392061152,65.441702088,6.696630000000002,0.0372959009999999,425054.9995673445,7.0,1.0
5.714285714285714,143653.0,42,0.0,426.1796932067203,8.209655172413793,175.07673548288,2510.644828671419,69.060623478,38.2841,0.0188243039999999,653920.6076182285,7.0,4.0
7.137254901960785,188311.0,44,0.0,665.6245572609209,10.5014,724.1050141783851,19198.361194063677,61.625728395,4.085249999999999,0.0441897299999999,365237.7205514339,7.0,1.0
5.490196078431373,180446.0,42,0.0,564.0790842872009,9.13478787878788,452.09099742345,8250.00277872051,267.1154640000001,8.201640000000001,0.09051458,619689.7694738565,7.0,1.0
5.223880597014926,147720.0,30,0.0,647.5119251894484,7.0130508474576265,336.469245019512,5777.844963621117,88.811691939,10.31118,0.0215984159999999,742630.9071745763,7.0,4.0
6.203125,153163.0,31,0.0,711.9643129590747,10.715219047619048,286.562465293104,4216.150920350303,140.76820296000002,12.21417,0.0312822719999999,418574.7060548846,7.0,6.0
5.923076923076923,112795.0,42,0.0,295.15337146975367,7.9772,356.65849199072403,5175.137524084561,62.176031064,9.85032,0.0238085279999999,507908.6169034893,7.0,0.0
5.151898734177215,191501.0,31,0.0,756.1902329587565,8.102430769230768,169.2715489136,2220.043628420474,38.216732032500005,12.44877,0.0207944879999999,497318.7208499205,7.0,6.0
7.3,216322.0,5,0.0,452.4522081877632,13.513212500000002,724.717882539945,9283.516243002288,45.414368300000056,10.55043,0.0664619999999999,142428.21112757036,7.0,2.0
6.75,187403.0,68,0.0,236.37185082324933,10.68147,82.060911708718,3073.2432237167395,18.3661022865,15.19377,0.0283992899999999,743215.2206538981,7.0,1.0
8.689655172413794,99674.0,37,0.0,448.2009090143927,11.6046,561.228198081408,14891.148266652805,55.059524196000005,31.3726,0.0478635359999999,403129.2258627407,7.0,3.0
5.034090909090909,140816.0,75,0.0,938.1954748837312,6.9657544303797465,461.906507465666,7011.260549822695,73.23796509600001,31.3497,0.02137014,601666.5403737988,7.0,0.0
5.773584905660377,174000.0,0,0.0,1359.366118252077,9.307048101265824,410.71428587051,6983.111851796966,128.81218810000004,10.81485,0.0259734,481519.9543446562,7.0,4.0
